Annual Tuition Fee*,Course Duration,Course Credits,Delivery Medium,Course Link,Tuition Link,Application Fee,Application Link
"CA$15,192",24 Months,22,On Campus,https://www.fanshawec.ca/programs/bia1b-business-and-information-systems-architecture/next,https://www.fanshawec.ca/programs/bia1b-business-and-information-systems-architecture/international/fees/next,CA$100,https://internationalapplication.fanshawec.ca/user/register
"€5,000",24 Months,120,On Campus,https://medical-neurosciences.charite.de/en/program/master_program/,https://medical-neurosciences.charite.de/en/application_admission/finances/,NA,https://application.ecn-berlin.de/
"$43,320",12 Months,230,On Campus,https://hcas.nova.edu/academics/graduate/masters/biological-sciences-health-studies.html?pk_vid=4d1ff6f73b1deda016300703078ee1f4,https://hcas.nova.edu/tuition-and-fees/index.html,$50,https://nova.elluciancrmrecruit.com/Apply/Account/Login?ReturnUrl=%2fApply&pk_vid=4d1ff6f73b1deda016300704388ee1f4https://nova.elluciancrmrecruit.com/Apply/Account/Login?ReturnUrl=%2fApply&pk_vid=4d1ff6f73b1deda016300704388ee1f4
"$19,920",18 Months,30,On Campus,https://www.business.nova.edu/degrees/masters/accounting/index.html?pk_vid=4d1ff6f73b1deda016301289798ee1f4,https://www.business.nova.edu/degrees/masters/accounting/index.html?pk_vid=4d1ff6f73b1deda016301289798ee1f4,$50,https://nova.elluciancrmrecruit.com/Apply/Account/Login?ReturnUrl=%2fApply&pk_vid=4d1ff6f73b1deda016301291758ee1f4
"€9,500",12 Months,60,On Campus,https://www.jura.fu-berlin.de/en/studium/masterstudiengaenge/mbl-fu/index.html,https://www.fu-berlin.de/studium/studienangebot/master/mbl_rechtswissenschaftlicher_master/index.html,NA,https://www.uni-assist.de/en/how-to-apply/apply-online/
"$27,150",12 Months,30,On Campus,https://computing.nova.edu/masters/cisc/curriculum.html,https://computing.nova.edu/degrees/masters/computer-science.html?pk_vid=4d1ff6f73b1deda016301337868ee1f4,$50,https://nova.elluciancrmrecruit.com/Apply/Account/Login?ReturnUrl=%2fApply&pk_vid=4d1ff6f73b1deda016301338668ee1f4
"€5,000",24 Months,NA,On Campus,https://molecular-medicine.charite.de/en/program/,https://molecular-medicine.charite.de/en/admission_application/financing_scholarships/,NA,https://mmb.cloud.opencampus.net/
"$27,150",12 Months,30,On Campus,https://computing.nova.edu/degrees/masters/information-systems.html,https://computing.nova.edu/degrees/masters/information-systems.html,$50,https://nova.elluciancrmrecruit.com/Apply/Account/Login?ReturnUrl=%2fApply&pk_vid=4d1ff6f73b1deda016301374948ee1f4
€6,24 Months,NA,On Campus,https://internationalhealth.charite.de/en/study_programmes/master_of_science_in_international_health/,https://internationalhealth.charite.de/en/application_admission/finances/,NA,https://internationalhealth.charite.de/en/application_admission/application_study_programmes/
"CA$15,600",24 Months,45,On Campus,https://etudier.uqam.ca/programme?code=1758,https://etudier.uqam.ca/cout-bourses,CA$135,https://www.apps.uqam.ca/Application/AdmissionEnLigne/Login/Login.aspx
"CA$9,124",36 Months,45,On Campus,https://etudier.uqam.ca/programme?code=1822,http://servicesfinanciers.uqam.ca/droits-de-scolarite-et-autres-frais.html,,
"$36,090",12 Months,30,On Campus,https://www.business.nova.edu/degrees/masters/business-administration-mba/one-year-mba.html,https://www.business.nova.edu/degrees/masters/business-administration-mba/one-year-mba.html,$50,https://nova.elluciancrmrecruit.com/Apply/Account/Login?ReturnUrl=%2fApply&pk_vid=4d1ff6f73b1deda016301323188ee1f4
"$25,580",36 Months,99,On Campus,https://healthsciences.nova.edu/ot/mot/index.html?pk_vid=4d1ff6f73b1deda016302925458ee1f4,https://healthsciences.nova.edu/ot/mot/tuition_fees.html,$50,https://nova.elluciancrmrecruit.com/Apply/Account/Login?ReturnUrl=%2fApply%3F&pk_vid=4d1ff6f73b1deda016302930018ee1f4
"CA$15,600",24 Months,45,On Campus,https://etudier.uqam.ca/programme?code=1564,https://etudier.uqam.ca/cout-bourses,CA$135,https://www.apps.uqam.ca/Application/AdmissionEnLigne/Login/Login.aspx
"CA$15,600",24 Months,45,On Campus,https://etudier.uqam.ca/programme?code=1852,https://etudier.uqam.ca/cout-bourses,CA$135,https://www.apps.uqam.ca/Application/AdmissionEnLigne/Login/Login.aspx
"CA$13,186",24 Months,45,On Campus,https://etudier.uqam.ca/programme?code=3056,http://servicesfinanciers.uqam.ca/droits-de-scolarite-et-autres-frais.html,,
"CA$15,600",24 Months,45,On Campus,https://etudier.uqam.ca/programme/maitrise-chimie,https://etudier.uqam.ca/cout-bourses,CA$135,https://www.apps.uqam.ca/Application/AdmissionEnLigne/Login/Login.aspx
"CA$12,686",24 Months,45,On Campus,https://etudier.uqam.ca/programme?code=1871,http://servicesfinanciers.uqam.ca/droits-de-scolarite-et-autres-frais.html,,
"CA$15,600",24 Months,45,On Campus,https://etudier.uqam.ca/programme?code=3281,https://etudier.uqam.ca/cout-bourses,CA$135,https://www.apps.uqam.ca/Application/AdmissionEnLigne/Login/Login.aspx
"CA$15,600",24 Months,45,On Campus,https://etudier.uqam.ca/programme/maitrise-comptabilite-controle-audit,https://etudier.uqam.ca/cout-bourses,CA$135,https://www.apps.uqam.ca/Application/AdmissionEnLigne/Login/Login.aspx
"CA$15,600",24 Months,45,On Campus,https://etudier.uqam.ca/programme/maitrise-gestion-projet-sans-m%C3%A9moire,https://etudier.uqam.ca/cout-bourses,CA$135,https://www.apps.uqam.ca/Application/AdmissionEnLigne/Login/Login.aspx
"CA$13,186",24 Months,45,On Campus,https://etudier.uqam.ca/programme?code=1661,https://etudier.uqam.ca/programme?code=1661,,
"CA$13,186",24 Months,45,On Campus,https://etudier.uqam.ca/programme?code=3440,http://servicesfinanciers.uqam.ca/droits-de-scolarite-et-autres-frais.html,,
"CA$12,686",24 Months,45,On Campus,https://etudier.uqam.ca/programme?code=3854,http://servicesfinanciers.uqam.ca/droits-de-scolarite-et-autres-frais.html,,
"CA$12,686",24 Months,45,On Campus,https://etudier.uqam.ca/programme?code=1604,http://servicesfinanciers.uqam.ca/droits-de-scolarite-et-autres-frais.html,,
"CA$15,600",24 Months,45,On Campus,https://etudier.uqam.ca/programme/maitrise-finance-appliquee,http://servicesfinanciers.uqam.ca/droits-de-scolarite-et-autres-frais.html,CA$135,https://www.apps.uqam.ca/Application/AdmissionEnLigne/Login/Login.aspx
"CA$15,600",24 Months,45,On Campus,https://etudier.uqam.ca/programme?code=1528,https://etudier.uqam.ca/cout-bourses,CA$135,https://www.apps.uqam.ca/Application/AdmissionEnLigne/Login/Login.aspx
"CA$15,600",24 Months,45,On Campus,https://etudier.uqam.ca/programme/mba-conseil-management,https://etudier.uqam.ca/cout-bourses,CA$135,https://www.apps.uqam.ca/Application/AdmissionEnLigne/Login/Login.aspx
"CA$10,948",30 Months,45,On Campus,https://etudier.uqam.ca/programme?code=1517,http://servicesfinanciers.uqam.ca/droits-de-scolarite-et-autres-frais.html,,
"CA$12,686",24 Months,45,On Campus,https://etudier.uqam.ca/programme?code=1638,http://servicesfinanciers.uqam.ca/droits-de-scolarite-et-autres-frais.html,,
"CA$12,686",24 Months,45,On Campus,https://etudier.uqam.ca/programme?code=1616,http://servicesfinanciers.uqam.ca/droits-de-scolarite-et-autres-frais.html,,
"CA$15,600",24 Months,45,On Campus,https://etudier.uqam.ca/programme?code=3783,https://etudier.uqam.ca/cout-bourses,CA$135,https://www.apps.uqam.ca/Application/AdmissionEnLigne/Login/Login.aspx
"CA$12,668",24 Months,45,On Campus,https://etudier.uqam.ca/programme?code=3574,http://servicesfinanciers.uqam.ca/droits-de-scolarite-et-autres-frais.html,,
"CA$13,186",24 Months,45,On Campus,https://etudier.uqam.ca/programme?code=1799,http://servicesfinanciers.uqam.ca/droits-de-scolarite-et-autres-frais.html,,
"CA$13,186",24 Months,45,On Campus,https://etudier.uqam.ca/programme?code=1891,http://servicesfinanciers.uqam.ca/droits-de-scolarite-et-autres-frais.html,,
"CA$13,816",24 Months,45,On Campus,https://etudier.uqam.ca/programme?code=1970,http://servicesfinanciers.uqam.ca/droits-de-scolarite-et-autres-frais.html,,
"CA$13,686",24 Months,45,On Campus,https://etudier.uqam.ca/programme?code=1852,http://servicesfinanciers.uqam.ca/droits-de-scolarite-et-autres-frais.html,,
"CA$17,687",24 Months,45,On Campus,https://etudier.uqam.ca/programme?code=1812,https://etudier.uqam.ca/cout-bourses,CA$135,https://www.apps.uqam.ca/Application/AdmissionEnLigne/Login/Login.aspx
"CA$15,600",24 Months,45,On Campus,https://etudier.uqam.ca/programme?code=3117,https://etudier.uqam.ca/cout-bourses,CA$135,https://www.apps.uqam.ca/Application/AdmissionEnLigne/Login/Login.aspx
"CA$15,600",24 Months,45,On Campus,https://etudier.uqam.ca/programme?code=1919,https://etudier.uqam.ca/cout-bourses,CA$135,https://www.apps.uqam.ca/Application/AdmissionEnLigne/Login/Login.aspx
"CA$15,600",24 Months,45,On Campus,https://etudier.uqam.ca/programme?code=3405,https://etudier.uqam.ca/cout-bourses,CA$135,https://www.apps.uqam.ca/Application/AdmissionEnLigne/Login/Login.aspx
"CA$13,686",24 Months,45,On Campus,https://etudier.uqam.ca/programme?code=1892,http://servicesfinanciers.uqam.ca/droits-de-scolarite-et-autres-frais.html,,
"CA$13,186",24 Months,45,On Campus,https://etudier.uqam.ca/programme?code=3268,http://servicesfinanciers.uqam.ca/droits-de-scolarite-et-autres-frais.html,,
"CA$15,600",24 Months,45,On Campus,https://etudier.uqam.ca/programme?code=1828,https://etudier.uqam.ca/cout-bourses,CA$135,https://www.apps.uqam.ca/Application/AdmissionEnLigne/Login/Login.aspx
"CA$15,600",24 Months,45,On Campus,https://etudier.uqam.ca/programme/maitrise-communication,https://etudier.uqam.ca/cout-bourses,CA$135,https://www.apps.uqam.ca/Application/AdmissionEnLigne/Login/Login.aspx
"CA$12,686",24 Months,45,On Campus,https://etudier.uqam.ca/programme?code=1801,http://servicesfinanciers.uqam.ca/droits-de-scolarite-et-autres-frais.html,,
"CA$12,686",24 Months,45,On Campus,https://etudier.uqam.ca/programme?code=1846,http://servicesfinanciers.uqam.ca/droits-de-scolarite-et-autres-frais.html,,
"CA$15,600",24 Months,45,On Campus,https://etudier.uqam.ca/programme?code=3431,http://servicesfinanciers.uqam.ca/droits-de-scolarite-et-autres-frais.html,CA$135,https://www.apps.uqam.ca/Application/AdmissionEnLigne/Login/Login.aspx
"CA$12,686",24 Months,45,On Campus,https://etudier.uqam.ca/programme?code=1653,http://servicesfinanciers.uqam.ca/droits-de-scolarite-et-autres-frais.html,,
"CA$10,400",36 Months,45,On Campus,https://etudier.uqam.ca/programme?code=3542,https://etudier.uqam.ca/cout-bourses,CA$135,https://www.apps.uqam.ca/Application/AdmissionEnLigne/Login/Login.aspx
"CA$15,600",24 Months,45,On Campus,https://etudier.uqam.ca/programme?code=1691,https://etudier.uqam.ca/cout-bourses,CA$135,https://www.apps.uqam.ca/Application/AdmissionEnLigne/Login/Login.aspx?_ga=2.212686359.229657798.1628586530-135223248.1628586530
"CA$12,686",24 Months,45,On Campus,https://etudier.uqam.ca/programme?code=3078,http://servicesfinanciers.uqam.ca/droits-de-scolarite-et-autres-frais.html,,
"CA$15,600",24 Months,45,On Campus,https://etudier.uqam.ca/programme?code=1761,https://etudier.uqam.ca/cout-bourses,CA$135,https://www.apps.uqam.ca/Application/AdmissionEnLigne/Login/Login.aspx
"$22,816",18 Months,48,On Campus,,,,
"CA$15,600",24 Months,45,On Campus,https://etudier.uqam.ca/programme/maitrise-economique,https://etudier.uqam.ca/cout-bourses,CA$135,https://www.apps.uqam.ca/Application/AdmissionEnLigne/Login/Login.aspx
"CA$12,686",24 Months,45,On Campus,https://etudier.uqam.ca/programme?code=1548,http://servicesfinanciers.uqam.ca/droits-de-scolarite-et-autres-frais.html,,
"$33,216",24 Months,30,On Campus,https://www.engr.uky.edu/data-science,https://www.uky.edu/registrar/20-21TuitionandFees,$75,https://app.applyyourself.com/AYApplicantLogin/fl_ApplicantConnectLogin.asp?id=ukgrad
"CA$12,686",24 Months,45,On Campus,https://etudier.uqam.ca/programme?code=3436,http://servicesfinanciers.uqam.ca/droits-de-scolarite-et-autres-frais.html,,
"$29,145",24 Months,30,On Campus,https://engineering.nyu.edu/academics/programs/computer-science-ms,https://www.nyu.edu/students/student-information-and-resources/bills-payments-and-refunds/tuition-and-fees.html?currentOrProspective=prospective&enrollmentType=graduate&semester=Spring%202021&school=Tandon%20School%20of%20Engineering&credits=30&program=General,$90,https://apply.engineering.nyu.edu/apply/
"$69,948",12 Months,36,On Campus,https://engineering.nyu.edu/academics/programs/management-technology-ms-campus,https://www.nyu.edu/students/student-information-and-resources/bills-payments-and-refunds/tuition-and-fees.html?currentOrProspective=prospective&enrollmentType=graduate&semester=Spring%202021&school=Tandon%20School%20of%20Engineering&credits=36&program=General,$90,https://apply.engineering.nyu.edu/apply/
"$30,315",24 Months,30,On Campus,https://engineering.nyu.edu/academics/programs/cybersecurity-ms-campus,https://www.nyu.edu/students/student-information-and-resources/bills-payments-and-refunds/tuition-and-fees.html?currentOrProspective=prospective&enrollmentType=graduate&semester=Spring%202021&school=Tandon%20School%20of%20Engineering&credits=30&program=General,$90,https://apply.engineering.nyu.edu/apply/
"$58,290",18 Months,30,On Campus,https://engineering.nyu.edu/academics/programs/mechatronics-and-robotics-ms,https://www.nyu.edu/students/student-information-and-resources/bills-payments-and-refunds/tuition-and-fees.html?currentOrProspective=prospective&enrollmentType=graduate&semester=Spring%202021&school=Tandon%20School%20of%20Engineering&credits=30&program=General,$90,https://apply.engineering.nyu.edu/apply/
"$34,997",24 Months,33,On Campus,https://engineering.nyu.edu/academics/programs/financial-engineering-ms,https://www.nyu.edu/students/student-information-and-resources/bills-payments-and-refunds/tuition-and-fees.html?currentOrProspective=prospective&enrollmentType=graduate&semester=Spring%202021&school=Tandon%20School%20of%20Engineering&credits=33&program=MS%20in%20Financial%20Engineering,$90,https://apply.engineering.nyu.edu/apply/
"$15,030",24 Months,30,On Campus,https://www.cs.utah.edu/graduate/,https://www.cs.utah.edu/graduate/cost_financial/,$45,https://app.applyyourself.com/AYApplicantLogin/fl_ApplicantLogin.asp?id=utahgrad
"$38,860",18 Months,30,On Campus,https://engineering.nyu.edu/academics/programs/mechanical-engineering-ms,https://www.nyu.edu/students/student-information-and-resources/bills-payments-and-refunds/tuition-and-fees.html?currentOrProspective=prospective&enrollmentType=graduate&semester=Spring%202021&school=Tandon%20School%20of%20Engineering&credits=30&program=General,$90,https://apply.engineering.nyu.edu/apply/
